year_month,n_detections
2021-12,355
2022-01,1306
2022-02,973
2022-08,291
2022-09,4634
2022-10,4374
2022-11,3401
2022-12,1338
2023-01,1449
2023-02,3990
2023-03,6760
2023-04,6639
2023-05,8285
2023-06,7598
2023-07,2092
2023-08,230
2023-10,641
2023-11,475
2023-12,270
2024-01,378
2024-02,1706
2024-03,4747
2024-04,3323
